-10.0,NaN
-9.5,NaN
-9.0,NaN
-8.5,NaN
-8.0,NaN
-7.5,NaN
-7.0,NaN
-6.5,NaN
-6.0,NaN
-5.5,NaN
-5.0,NaN
-4.5,NaN
-4.0,NaN
-3.5,NaN
-3.0,NaN
-2.5,NaN
-2.0,NaN
-1.5,NaN
-1.0,NaN
-0.5,NaN
0.0,NaN
0.5,-0.3010325389715998
1.0,0.0
1.5,0.17609298358780265
2.0,0.3010325389715998
2.5,0.39794271288229566
3.0,0.4771237960296448
3.5,0.5440702963039699
4.0,0.6020619225275344
4.5,0.6532141350087747
5.0,0.698971343362748
5.5,0.7403637793318205
6.0,0.7781521240142122
6.5,0.8129140447680587
7.0,0.8450985702550068
7.5,0.8750616601618796
8.0,0.9030902716717591
8.5,0.9294191169411816
9.0,0.9542426234289227
9.5,0.9777236561455337
10.0,1.0
