-10.0,-0.022056094107185054
-9.5,-1.2576883862889159
-9.0,-1.1204313660847836
-8.5,-1.6611294736443536
-8.0,-6.872852349930625
-7.5,-0.0010396723528861254
-7.0,-0.010186405727674996
-6.5,-0.24952228344866348
-6.0,-1.1384971919019204
-5.5,-1.4113977355695677
-5.0,-3.525321099649592
-4.5,-6.037153113206303E-4
-4.0,-0.0050068801579153605
-3.5,-0.08494580049562522
-3.0,-1.461282717736914
-2.5,-1.2502027242495302
-2.0,-2.4029994315853123
-1.5,14.136832713118093
-1.0,1.8508238290072072
-0.5,1.1497489059798724
0.0,NaN
0.5,3.365779950212096E-5
1.0,0.0
1.5,1.5789625240508569E-7
2.0,3.365779950212096E-5
2.5,5.484750378125046E-4
3.0,0.003367146979301855
3.5,0.01251703494196323
4.0,0.0344637803956151
4.5,0.07789454465453434
5.0,0.15330100829033239
5.5,0.27252286159047595
6.0,0.4483285290875466
6.5,0.6940608904198552
7.0,1.0233518362640883
7.5,1.4498993825597424
8.0,1.9872977609385434
8.5,2.6489106817000745
9.0,3.447778980756731
9.5,4.3965552459972415
10.0,5.507459390605479
