-10.0,NaN
-9.5,NaN
-9.0,NaN
-8.5,NaN
-8.0,NaN
-7.5,NaN
-7.0,NaN
-6.5,NaN
-6.0,NaN
-5.5,NaN
-5.0,NaN
-4.5,NaN
-4.0,NaN
-3.5,NaN
-3.0,NaN
-2.5,NaN
-2.0,NaN
-1.5,NaN
-1.0,NaN
-0.5,NaN
0.0,NaN
0.5,-0.6931471140748613
1.0,0.0
1.5,0.40546561444718976
2.0,0.6931471140748613
2.5,0.9162891292210346
3.0,1.098608753074337
3.5,1.2527574494946205
4.0,1.3862869625987309
4.5,1.5040682781370514
5.0,1.609427243739341
5.5,1.7047360353885983
6.0,1.7917461710760798
6.5,1.8717877676840162
7.0,1.9458947430806246
7.5,2.0148867177311587
8.0,2.0794244293219686
8.5,2.1400483179479934
9.0,2.197206065552214
9.5,2.2512726794758064
10.0,2.3025654184853903
